,label,tweet
76,,"""so our precious feminist fandom is body shaming + attacking kiki for her appearance &amp; justifying it with ""well she dragged lisa + jisoo"" but she only dragged them bc blinks dragged hoseok in the first place. yall dumb + sick as fck.. URLHERE"""
77,,"""hot take: criticizing gay stories for not containing homophobia is dumb as fuck because gay people don’t have to be miserable to be gay and using societal homophobia as your only angst point is lazy"""
78,,"""About time"""
79,,"""I’m just an independent unsigned artist with a lot of talent. I wouldn’t ever compromise my integrity or my art. So Mike Suppa &amp; the entire hate crime ring are just stupid to ever target someone like me. It’s just dumb. They ruined their own lives, not mine. Read this exposure. URLHERE"""
80,,"""like my bitches to be pretty and ghetto"""
82,,"""What fucking insensitive moron has his wife hold a newly orphaned baby and give the thumbs up!Trump has enough money to have helped that poor baby to at least have a home to grow up inLord knows, he’s profiting handsomely off of the #FakePresidency URLHERE"""
83,,"""Y’all dumb af😂"""
84,,"""TAGHERE TAGHERE Let block, mute, ignore all these people that is my best advice. Are insane, dumb, crazy, etc."""
85,,"""“Bu bu bu but yOu bLaCkS nEed tO sToP rAcE bAiTiNg”.REVEALED: DOJ blocked report showing white supremacists responsible for all race-based domestic terrorism incidents in 2018 | Raw Story URLHERE  via rawstory"""
86,,"""TAGHERE TAGHERE We finna expose yo dumb ass"""
87,,"""I keep saying this as a joke but like alessia literally said i’m not getting heartbroken over a dumb boy I am better than this and I deserve better. like on tpog she was crying on the bathroom floor and now she’s just like fuck it i’m a fucking catch"""
88,,"""#PrayForLi ain’t nothing wrong with her, she just keeps being dumb TAGHERE  URLHERE"""
89,,"""TAGHERE Actually WHITES are targeted more by police. BLACKS are targeted more by BLACKS. Blacks killed by Whites – 2%; Blacks killed by police – 1%; Whites killed by police – 3%; Whites killed by Whites –16%; Whites killed by Blacks – 81%; Blacks killed by Blacks– 97%"""
90,,"""Sure, you watch Big Little Lies on a whim and realize the intro Cold Little Heart is dumb fire so you look it up and it's actually a 10 MIN LONG song and sure, that's also fire, but then you let the album play and every single song is HEAT!"""
91,,"""TAGHERE TAGHERE Oh I'm dumb. I thought you said you got NOED on Hag"""
92,,"""Theyre seriously sooo dumb and we're sharing our inside jokes like this on daily basis :"""""" im sad sad theyre the best boys, the best friends i could ask for"""
93,,"""‘Person of Color’ is the Democrats new PC way of telling me + other blacks we’re “colored” like their good ol days w/colored bathrooms and drinking fountains I ain’t havin itDems want me to fear white people, esp white men I ain’t havin it 🤜🏾🤛🏻❤️I hope they’re offended"""
94,,"""White people real deal dumb as hell for trying this😐 like what did he really think was gon happen 😐"""
95,,"""Bukayo Saka is 17 and ready for first-team games at Arsenal now, Manchester United starter Jesse Lingard was still going on loan to the Championship at 22.Stop making dumb comparisons based on age, players develop at different rates. URLHERE"""
97,,"""i wish saburo was real and he was like you stupid shit idiot you moron and i was like i know i love yiu so mich i love you so much little boy youre a little baby and  i love you for that"""
98,,"""hey guys call me crazy but I'm pretty sure that President Email Lady wouldn't be giving the thumbs up and grinning like a fucking moron while visiting hospitalized victims of a mass shooting"""
100,,"""Bitch, the fact we let this dumb arse in Centennial Hills roam free was the first mistake. It's one of the safest parts of town. I've lived up here for over 10 years now and there's hardly anything besides the odd robbery.I'm glad he's in jail but it should have been sooner. URLHERE"""
101,,"""Trump's support among Latinos &amp; blacks is growing rapidly.Dems R freaking out abt it, and now attacking minority Trump supporters. The more Dems &amp; Media call President ‘racist’ the more they reveal their own racismTAGHERE #WalkAwayFromDemocratsURLHERE"""
104,0,"""such a fucking dumb ass"""
105,,"""TAGHERE TAGHERE I am just a dumb goy, you're going to have to be patient with me. What makes it appealing do you suppose?Hollywood continues to pump out propaganda teaching whites how awful we are and how we need more diversity. Where do whites keep getting all these wrong opinions about jews?"""
107,,"""TAGHERE 😜 I voted Clinton and Obama also I just happen to like Trump guess that makes me a racist lol love social media TRUMP 2020 Only a dumb ass would put this up like people are really gonna boycott In N Out are you FUCKIN RETARDED 😜"""
110,,"""TAGHERE TAGHERE I can trace my family back to the Mayflower and England. We were some of the first whites in the colonies.There is a town in Pa that carries my family name, setteled by my ancestors.My folks have been here waay longer than trumps. To me, he's the immigrant. I wish he'd leave."""
111,,"""Arun Jaitley and Piyush Goyal were dumb to handle Economy but current FM is disastrous. Do you agree TAGHERE is independent India's worst Finance Minister India ever?"""
112,,"""An independent audit found nearly 84,000 duplicate records in CA voter registration system...If you still don't believe there's voter fraud in CA, you're either too dumb to vote or lying to yourself.URLHERE"""
113,,"""these messages are so dumb like it doesn’t even make sense???? 🤦🏻‍♂️"""
114,,"""Zymirah dumb ass won’t cuddle with me😒"""
115,,"""TAGHERE he's ridiculously stupidthat second tweet is just dumb and assumes everyone is as dumb as he is"""
116,,"""Wow I am in a huge Alpha Deku mood right now. I want him to dick down all the omegas in his class. They literally beg him to let them sit on his knot. But they're dumb teenagers and dont use protection, so he ends up knocking up half the class."""
117,0,"""damn im so fucking dumb"""
118,,"""my mom just asked me what does NWA stand for and i told her and she thought it stood for “no whites allowed.” 😭😭😭😭😭😭😭😭😭😭😭"""
119,,"""Imagine blaming all whites for slavery and colonialism, when only a tiny percentage owned slaves or benefitted from imperialism.See how this works? URLHERE"""
121,0,"""Dumb ass Future is a thousand times better and has more impact than you ever will"""
122,,"""This phone is my life! Like I usually get a new phone like every 8-9 months but I’m guess I’m getting older now bc switching my phone every time is just dumb. &amp; pointless. Now this phone has became my LIFE. If this phone goes out! I’ll pass tf out rs &amp; I keep backing my shit up💯"""
123,,"""My car came back dumb clean and all he had to say was “yeah well he fucked up, he didn’t clean the break pedal”"""
125,,"""TAGHERE omg i wanna get those but i feel like i’m gonna look dumb with them"""
126,0,"""I may be actually dumb"""
127,,"""TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE Still waiting for that to come to light huh? Have you realized you’re a moron yet?"""
128,,"""TAGHERE TAGHERE TAGHERE You’re responding to me.. the dumb friend.... lol. You don’t even know how the TAGHERE button works but okay *im* the dumb one."""
130,,"""Analyse- Christie needs to stop freaking out. Nick- She really is going to go though. Are you dumb? Why did I say that? That was rude. Analyse- She needs to have faith that one of us is going to win it #BB21 URLHERE"""
131,,"""-Elisa-dumb-Harrys Bestie that has a vagina -fucking dumb -Vicky-LOCAL-Elisa's cousin -fucking funny- wise bitch URLHERE"""
132,,"""Who will tell this moron TAGHERE that the word ‘But’ in ‘But Parasti’ meaning ‘idol destruction’ comes from the word Buddha? Maybe THAT is the similarity between Izlam and Buddhism that he sees!! URLHERE"""
133,,"""TAGHERE Its what i prefer in a friend. Pls tell me im being a dumb bitch. I mean I'll be offended &amp; make fun of you bc im hurt but i def appreciate the honesty"""
135,,"""I’m not even sorry anymore.    Most of you X fans are literal ducking morons I’m convinced you can’t understand the simplest of shit you guys are so fucking dumb. You live in your own little conceited minds and worlds. People besides x can’t make mistakes and be ok to you guys"""
136,,"""def ""google search how to stop hiding your feelings behind dumb google search tweets"" and ""sorry my room isn't clean i'm just depressed"""""
137,,"""Dumb/hot coworker of mine today asked me if I could staple his checkout slips for him tonight. When I asked why, he said had a problem stapling his fingers growing up. Maybe I don’t need a smart man 🥰"""
139,,"""Am I the only one whos replaying the video? 😂😂😂I got distracted by the pyo 😆"""
141,,"""Police say a 23-year-old man has been arrested for plotting a white supremacist attack in Las Vegas. FBI agents say Conor Climo told them that he hated blacks, Jewish people, and the LGBTQ community. He was allegedly planning an attack on Fremont St. and at a local synagogue. URLHERE"""
142,,"""WOAH WAIT FOUR PEOPLE HAVE IT ON OMG :0sorry for the dumb tweets i tweet all the time and sorry for when i spam 🥺"""
143,,"""Seventeen x carat ship ♥️♥️♥️ i want 😂"""
147,,"""Dumb ass Trump why r u smiling with a thumbs up after many Americans where killed &amp; u the supposed person with power has done nothing at all to stop it, crazy people dont stand in line to say there crazy, change the guns laws &amp; add smart guns, #scaredtrumpURLHERE"""
148,,"""Blinks keep making jokes about how Rosé is dumb but my girl  writes long ass paragraphs and plays with words they haven't even encountered in their lifetime and thinks quick on her feet during interviews.Call me shady but I don't see anyone else doing that except her."""
149,,"""Now it’s the BLACK people defending these two ARABS while all the WHITES standby. Remember that next time you Arabs wanna be racist. URLHERE"""
150,,"""Nick is so dumb all he has to do is sit in the middle and let both sides take each other out.he already has tommy and nicole on both side to protect him, but he cant help himself i think he is like christie he needs to be in middle of everything dude just relax and sit back #BB21"""
151,,"""TAGHERE TAGHERE Lmao, I'm racist because Jews are treated same as Whites in this country FOH. If he looked like me he would have been locked up long time ago, is that put simply enough for u to understand or do I need to write it in troll for u.."""
152,,"""lol neverr again!!😫 I know bettaa na tho🤪"""
154,,"""First time seeing this I laughed so hard now I’m dancing to it like a moron"""
155,,"""I used to argue with TAGHERE when he started taking shots at the ""class of 92"". Its clearer that some of them are just dumb. G.Neville is on top of that list."""
156,,"""well the hogs start coming and they don't stop coming3-5 minutes and 30-50 come running didn’t make sense not to shoot my gun feral hogs are smart and I am dumb"""
158,,"""SHE SAID FAG RIGHTS YALL"""
160,,"""Everytime I play aw all the dumb cunts are playing aw ;("""
161,,"""TAGHERE would it be dumb if we got together like once a week to go like walking/jogging. I had to add walking cause I know damn well I won't end up jogging. 😭"""
162,,"""“I like when they pretty and ghettoType of bitch that don't even say helloAnd whenever we fuck, she be fuckin' me backPut her in the headlock with my elbow”"""
165,,"""so dumb"""
166,,"""TAGHERE dumb bitch you hv 12K followers. fb and complete the mutual"""
167,,"""TAGHERE stop playing mind games with me im dumb"""
169,,"""ANYWAY HELLO NEW FOLLOWERS pretty much everything I do is about zucchero and sale being big dumb boyfriends also headcanons and sad things because like a certain someone I ALSO like to launch my own heart out URLHERE"""
170,,"""TAGHERE This is the problem I'm encountering trying to write stories involving these kind of generationally wealthy antagonists. The banal reality is that they're too empty, powerful, and often dumb to make for compelling villains."""
172,,"""✨NCT127 WE ARE SUPERHUMAN ALBUM GIVEAWAY~✨I’m dumb &amp; bought way too many superhuman albums so.. giveaway time~Winner will get one SEALED We Are Superhuman albumRT and Like to enter ✨Last day to enter will be September 2, 2019 TAGHERE 10PM CST#kpopgiveaway #NCT127 URLHERE"""
173,,"""TAGHERE TAGHERE Rex Murphy is always worth a read. TAGHERE is a dumb old windbag."""
174,,"""I don’t even have a witty response sometimes people are just so dumb"""
176,,"""Bringing up future in that tweet was mad dumb lol"""
177,,"""TAGHERE I be talking to myself like how can I be so dumb 🤦🏾‍♂️🤷🏾‍♂️"""
178,,"""So open carry at all Trump properties yea? Just wait until a bunch of non whites and Muslim looking guys turn up armed to the teeth."""
180,,"""weusians cult remain my bffs love u for life dumb bitches💘💘💘💘💘💘💘"""
181,,"""Democratic moron."""
183,,"""TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE Wow 34 out of 46 are whites, so much to be called Africans!"""
184,,"""TAGHERE 🙄 No wonder James Packer dumped you...you’re as dumb as a rock! ‘Killery’ TAGHERE LOST to TAGHERE @realDonaldTrump, thank God! 🙏🏻"""
185,,"""TAGHERE TAGHERE This guy is a moron!"""
187,,"""What I KNOW, is that this is thinly-veiled propaganda to guilt-trip Americans into accepting millions of non-Whites into their country, pushed by a fundamentally anti-White media, that uses little children as props. URLHERE"""
188,,"""im so fucking tired of you dumb bitches crying over how people of color are being treated somewhat better than they have in the past in the fandom. im so tired of white people getting riled up because more art of color is making rounds and getting appreciated more than white art"""
189,,"""want this so bad but its 50 dollars and a huge waste of money but then again what is money for if not for spending on thigns u want??? but then again this would be a dumb thing to spend money on and i need to save to move out....... but then again URLHERE"""
190,,"""TAGHERE TAGHERE . TAGHERE  You know who is TAGHERE  , who is Ahmed Patel and who is HD revanna where is the link of BSY in this article, read it before you act like intellectual.This person is high TAGHERE  take care of himMoron"""
192,,"""i just really be drawing dumb faces on people’s hands at the door"""
193,,"""dumb asf"""
195,,"""God that Kiki bitch is fucking annoying. Like attacking Lisa for speaking korean 😭 what else is she suppose to speak? Latin? Also Lisa has been living in Korea for 8 years so I’m just.....god people are so fucking dumb"""
196,,"""Me: why do you choose to continue to work for bullies and/or racist organisations?whites: we’re going to bring change from within ...Me: sure susan I can’t wait to see you end the racism and white privilege that got you the job/promotion in the first place.#auspol #racism"""
197,,"""Whenever a minor online shares a dumb opinion and they get piled on, I've only got one thing to say. I mean this genuinely, and it'll probably sound harsh.Ｔｏｕｇｈ ｌｕｃｋ ｋｉｄ"""
198,,"""TAGHERE Too dumb to see your socialist leaders live in high luxury?"""
199,,"""TAGHERE 8 you dumb fuckin nerd"""
200,,"""Show me a ghetto &amp; I’ll show you a place run by DemocRATS Want to clean up America #VoteRedToSaveAmerica #VoteThemOut URLHERE"""
201,,"""TAGHERE TAGHERE Yo just stop it’s not funny you being a shtty human won’t get your point across  and btw you sound mad dumb using Asian slurs while watching animes grow up weirdo"""
204,,"""“The dumb BITCHERY of that act.” - @LailaZivkovic"""
205,,"""TAGHERE Cristina. Did you listen to what Tucker REALLY said?? Of course he acknowledges white supremacy exists. But he is addressing the Left's use of ""white supremacy"" to brand all whites with sweeping assumptions. And as a substitute for their racism mantra. In that sense it's a hoax!!"""
207,,"""I'm SO ready to elect a BORING President in 2020...No more waking up and checking to see if he/she started a war, did some dumb or racist shit, or broke any laws.I'm EAGER to put sports, movies, and comic books back at the top of my list of things to spend time on.NORMAL."""
208,,"""TAGHERE Moron n liar trying to live with a mad dog  alias Islamic jehadi ? Such cowards n hypocrites can’t say spade a spade."""
209,,"""if you like harry potter? you're valid. star trek? valid. marvel? fucking valid! that makes you happy. never stop loving what makes you feel alive. And if anyone THINKS of putting you down bc theyre a dumb hipster i will alley way fight them in the streets of Brooklyn"""
210,,"""me accidentally cutting myself with a soup can and having the wound infect so badly that I had to go to the hospital and to the point where the wound turned black is so my brand truly dumb brain energy"""
211,,"""TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE yeah dont be mean to kylie dumb indian arab"""
212,,"""Geraldo is a judith miller style dumb ass."""
213,,"""TAGHERE Did some dumb dude try to ask for something he had no business asking for ?Because 1. You dont deserve that. 2 that dude never could handle a real woman like you yo begin with"""
214,,"""TAGHERE TAGHERE This was at a different arena and they're even worse. They don't allow ANY purses and tried telling me I can't bring in my wallet because it looks like a purse 😂😂😂😂. I opened it up to prove it's a wallet and stuck my meds in my pocket. So dumb."""
215,,"""If someone is trying to scam me, they Hella dumb cuz with the track and trace code they send me I can see their adress, and imma be getting my shit myself if I get scammed"""
216,,"""TAGHERE You're so f'ing dumb sometimes."""
217,,"""im so stupid i hung a sign on my door that says “can i have a hug” for tomorrow im really dumb"""
218,,"""Took me a bit to figure it out--and why yes, it IS because I'm a moron-- but if yer so inclined, I give you the unabridged version of the very first Beau's Book Nook. See also: come for a cruise, leave with a book!#beausbooknook URLHERE"""
219,,"""TAGHERE TAGHERE Does everything have to be about President Trump dumb ass? No wonder your wife left you. It must of been miserable to live with someone so obsessed. You really need help."""
220,,"""TAGHERE nice mouse fag"""
221,,"""J tells me about all the times girls flirt with him while he’s at work and i just sit back and laugh😂😂 dumb girls, i’m the one dating him so that’s really unfortunate for you🤷🏼‍♀️"""
222,,"""Back in the day if somebody in the community caught you doing some dumb shit they would run down like ""why you actin like that you know i know ya grandmother "" now you cant een tell a nigga grandmother.  She the same age as you 🤣"""
224,,"""TAGHERE TAGHERE What do you think rich boy moron Trudeau does? Pays for illegals and freeloaders with Cdn taxpayer money and does nothing for us. Ruining Canada by welcoming millions who do nothing to improve Canada. The Trudeau/Hussein way. Hussein probably has his whole family living off us."""
225,,"""I love the “two individually competent/smart/capable people but when they’re together they’re dumb and have one collective brain cell” dynamic"""
227,,"""TAGHERE This is a pathetic lie. Playing up this narratives just encourages violent blacks to burn down their cities."""
228,,"""Yes wow maybe this guys is a loud mouthed moron.   Not maybe."""
229,,"""as an immigrant-hating christian, I would be truly shaken if there were any biblical examples of people leaving the country where they're persecuted and crossing a harsh desert to seek a better life in another one. fortunately I'm dumb as a bucket of rocksalt so none occur to me"""
232,,"""Actually, based on personal experience, in America, a LOT of ppl and this genuinely surprised me, would be so SHOCKED that i spoke fluently with no accent and they kept telling me i should put a hint of an accent cuz i would be understood better and i wanted to thow hands bro"""
233,,"""Submitting in front of an Alpha male is my duty as a sub. Surrender to their superiority. #teambottom #cumdump #cocksucker #sub #fag #slut #deepthroat #throatfuck #submit #justahole URLHERE"""
234,,"""Giving your pussy up is not revenge you just a dumb ass hoe"""
235,,"""I love learning but all the boys I’ve ever liked were dumb"""
236,,"""TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE You are awfully worked up considering you did not do what I was talking about, Not voting or voting Trump because you were mad at Hillary was dumb you did not do either of those, not taking part in the process because you did not get your way would be dumb"""
237,,"""The DemocRATS have abandoned the African Americans as they seek to make Hispanics the New Blacks But TAGHERE has the support of the Hispanics #Trump2020Landslide URLHERE"""
238,,"""TAGHERE ITS NOTHING!! So dumb"""
239,,"""Ghetto Story - Babycham URLHERE  via TAGHERE #WDMV362 Radio DOPE #Reggae #Dancehall Hit Records. #BabyCham WATCH &amp; LISTEN UP #BLAZENATION ⭐️⭐️⭐️🦁 ⭐️⭐️⭐️"""
240,,"""TAGHERE You know. I feel dumb now that I never thought to look him up on that community."""
241,,"""I miss this 😂"""
242,,"""Dating is so ghetto bye 🙄"""
243,,"""There are some reality shows that whites have and at the end of the day they get paid for participating in it.Naye come to Uganda. URLHERE"""
245,,"""TAGHERE Maybe dumbasses are born dumb. We are All worn with an inclination toward some stupidity, but we can either have self control over that stupidity or we can let it rule us and vote Truml"""
247,,"""not being interested in someone is the most ghetto shit i swear"""
248,,"""I get so fucking anooyed when I see someone share on their fb that God and the Bible needs to be taught in schools. Are you fucking dumb?? Ever heard of freedom of religion? This isn’t fucking Gilead from Handmaid’s tale."""
250,,"""TAGHERE TAGHERE TAGHERE I literally just corrected myself lol but yes you’re dumb lol"""
251,,"""FOOL YO BROTHER CALLED YOU AND TOLD YOU TO HELP HIS WIFE WITH THE GROCERIES 🤦🏾‍♂️ YOUR HOMELESS ASS WOULD OF NEVER HAD A PLACE TO STAY WITHOUT HIM DUMB ASS 😤 URLHERE"""
252,,"""Is you dumb cause holy fuck You guys aren’t even hard to see that shit is F a k e"""
253,,"""YALL SHE CALLED ME A LOCAL IM MIGHT CRY"""
254,,"""Being up late with no one to talk to is the ghetto"""
255,,"""A #coffee-based #SocialEnterprise that provides barista training and jobs for the homeless is now serving up lattes, flat whites, and americanos to the members of #Workable;a brand-new shared workspace at @I_Q_London: URLHERE  TAGHERE #CateringNews #London URLHERE"""
257,,"""TAGHERE They were out knocking on doors. #Moron"""
259,,"""No they’re all dumb asf 😂"""
